高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/util/FileUtils.java,553,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/service/impl/SysFileServiceImpl.java,524,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/initialize/KAppInitialize.java,106,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/util/FileUtils.java,313,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/service/impl/DevApplicationServiceImpl.java,816,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-app-with-ops/src/main/java/com/kingsware/kdev/uniops/init/DdScriptInitialize.java,36,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/manager/FileManager.java,152,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/config/UiConfig.java,352,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/context/NonStaticResourceHttpRequestHandler.java,67,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/service/impl/SysFileServiceImpl.java,357,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/service/impl/DevApplicationServiceImpl.java,891,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/util/FileUtils.java,537,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/util/FileUtils.java,356,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/config/UiConfig.java,342,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/config/UiConfig.java,341,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/config/UiConfig.java,83,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/util/FileUtils.java,552,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/config/UiConfig.java,135,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/cache/license/LicenseManager.java,72,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/util/ZipUtils.java,149,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/service/impl/SysFileServiceImpl.java,556,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/config/UiConfig.java,316,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/util/ShellUtils.java,63,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/util/ZipUtils.java,40,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/util/FileUtils.java,529,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/util/FileUtils.java,178,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/initialize/KAppInitialize.java,118,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/manager/FileManager.java,150,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/initialize/KAppInitialize.java,145,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/config/UiConfig.java,179,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/initialize/KAppInitialize.java,130,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/service/impl/DevApplicationServiceImpl.java,848,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/config/UiConfig.java,362,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/service/impl/DevApplicationServiceImpl.java,1017,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/service/impl/DevApplicationServiceImpl.java,1180,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/initialize/KAppInitialize.java,59,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/service/impl/DevApplicationServiceImpl.java,825,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/service/impl/DevApplicationServiceImpl.java,833,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/service/impl/SysFileServiceImpl.java,525,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/initialize/KAppInitialize.java,121,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/web/SysFileController.java,189,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/config/UiConfig.java,324,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/util/FileTypeChecker.java,44,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/service/impl/LicenseServiceImpl.java,101,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/initialize/KFaasInitialize.java,126,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/service/impl/SysFileServiceImpl.java,816,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/context/NonStaticResourceHttpRequestHandler.java,53,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/service/impl/DevApplicationServiceImpl.java,1167,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/service/impl/SysFileServiceImpl.java,356,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/util/ZipUtils.java,35,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/config/UiConfig.java,357,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/util/FileUtils.java,530,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/util/FileUtils.java,311,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/service/impl/SysFileServiceImpl.java,335,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/util/FileUtils.java,534,未审计,仅JAVA精简检测规则命中
高危,路径遍历,k-cgm/k-dev-cli-api/k-dev-app-with-ops/src/main/java/com/kingsware/kdev/uniops/init/DdScriptInitialize.java,32,未审计,仅JAVA精简检测规则命中
中危,基于DOM的XSS,k-cgm/k-cli-ui/src/components/layout/mixins/bizNavbarMinxins.js,120,已修复（2026-05-21）,仅JAVA精简检测规则命中
中危,基于DOM的XSS,k-cgm/k-cli-ui/src/components/layout/theme/bizv3/components/mobile/MbNavbar.vue,213,已修复（2026-05-21）,仅JAVA精简检测规则命中
中危,基于DOM的XSS,k-cgm/k-cli-ui/src/components/layout/theme/friendlyRound/components/mobile/MbNavbar.vue,218,已修复（2026-05-21）,仅JAVA精简检测规则命中
中危,基于DOM的XSS,k-cgm/k-cli-ui/src/components/layout/theme/devv4/components/Navbar.vue,422,已修复（2026-05-21）,仅JAVA精简检测规则命中
中危,基于DOM的XSS,k-cgm/k-cli-ui/src/components/layout/theme/flowCard/components/mobile/MbNavbar.vue,218,已修复（2026-05-21）,仅JAVA精简检测规则命中
中危,基于DOM的XSS,k-cgm/k-dev-cli-api/k-dev-app-with-ops/src/main/resources/template/sso.html,68,已修复（2026-05-21）,仅JAVA精简检测规则命中
中危,基于DOM的XSS,k-cgm/k-cli-ui/src/components/layout/theme/default/components/mobile/MbNavbar.vue,112,已修复（2026-05-21）,仅JAVA精简检测规则命中
中危,基于DOM的XSS,k-cgm/k-cli-ui/src/components/layout/theme/themeColor/components/mobile/MbNavbar.vue,218,已修复（2026-05-21）,仅JAVA精简检测规则命中
中危,基于DOM的XSS,k-cgm/k-cli-ui/src/components/layout/theme/devv3/components/Navbar.vue,309,已修复（2026-05-21）,仅JAVA精简检测规则命中
中危,基于DOM的XSS,k-cgm/k-cli-ui/src/layout/components/Navbar.vue,83,已修复（2026-05-21）,仅JAVA精简检测规则命中
中危,基于DOM的XSS,k-cgm/k-cli-ui/src/components/layout/theme/biz/components/Navbar.vue,136,已修复（2026-05-21）,仅JAVA精简检测规则命中
中危,基于DOM的XSS,k-cgm/k-cli-ui/src/components/layout/theme/dev/components/Navbar.vue,219,已修复（2026-05-21）,仅JAVA精简检测规则命中
中危,基于DOM的XSS,k-cgm/k-cli-ui/src/components/layout/theme/simpleFlat/components/mobile/MbNavbar.vue,218,已修复（2026-05-21）,仅JAVA精简检测规则命中
中危,文件上传,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/web/SysFileController.java,109,未审计,仅JAVA精简检测规则命中
中危,文件上传,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/web/SysFileController.java,129,未审计,仅JAVA精简检测规则命中
中危,文件上传,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/web/SysFileController.java,150,未审计,仅JAVA精简检测规则命中
中危,存储型XSS,k-cgm/k-dev-cli-api/k-dev-sys/src/main/java/com/kingsware/kdev/sys/service/impl/DevPageServiceImpl.java,214,未审计,仅JAVA精简检测规则命中
中危,存储型XSS,k-cgm/k-dev-cli-api/k-dev-core/src/main/java/com/kingsware/kdev/core/util/HttpUtil.java,696,未审计,仅JAVA精简检测规则命中
